Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Gateways.UseCases.GetProducts,GetProductsByIdsRequest,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Gateways\UseCases\GetProducts\GetProductsByIdsRequest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProductIds
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Gateways.UseCases.GetProducts,GetProductsByIdsRequest,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Gateways\UseCases\GetProducts\GetProductsByIdsRequest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Gateways.UseCases.GetProducts,GetProductsByIdsResponse,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Gateways\UseCases\GetProducts\GetProductsByIdsResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Products
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Gateways.UseCases.GetProducts,GetProductsByIdsResponse,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Gateways\UseCases\GetProducts\GetProductsByIdsResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Gateways.UseCases.GetProducts,GetProductsByIdsResponse,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Gateways\UseCases\GetProducts\GetProductsByIdsResponse.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GetProductsByIdsResponse (C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Gateways\UseCases\GetProducts\GetProductsByIdsResponse.cs' [7' 28])' GetProductsResponse (C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Gateways\UseCases\GetProducts\GetProductsResponse.cs' [7' 28])
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Gateways.UseCases.GetProducts,GetProductsResponse,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Gateways\UseCases\GetProducts\GetProductsResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Products
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Gateways.UseCases.GetProducts,GetProductsResponse,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Gateways\UseCases\GetProducts\GetProductsResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Publishers,BasketItemDomainMessage,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Publishers\BasketItemDomainMessage.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: BasketItemCreatedNotification
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Publishers,BasketItemDomainMessage,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Publishers\BasketItemDomainMessage.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Publishers.Messages,BasketItemDeletedMessage,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Publishers\Messages\BasketItemDeletedMessage.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ItemId
