Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Discount.Grpc.Migrations,InitialCreate,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\run-aspnetcore-microservices-master\run-aspnetcore-microservices-master\src\Services\Discount\Discount.Grpc\Migrations\20240202091837_InitialCreate.cs,Up,The following statement contains a magic number: migrationBuilder.InsertData(                 table: "Coupons"'                 columns: new[] { "Id"' "Amount"' "Description"' "ProductName" }'                 values: new object[']                 {                     { 1' 150' "IPhone Discount"' "IPhone X" }'                     { 2' 100' "Samsung Discount"' "Samsung 10" }                 });
Magic Number,Discount.Grpc.Migrations,InitialCreate,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\run-aspnetcore-microservices-master\run-aspnetcore-microservices-master\src\Services\Discount\Discount.Grpc\Migrations\20240202091837_InitialCreate.cs,Up,The following statement contains a magic number: migrationBuilder.InsertData(                 table: "Coupons"'                 columns: new[] { "Id"' "Amount"' "Description"' "ProductName" }'                 values: new object[']                 {                     { 1' 150' "IPhone Discount"' "IPhone X" }'                     { 2' 100' "Samsung Discount"' "Samsung 10" }                 });
Magic Number,Discount.Grpc.Migrations,InitialCreate,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\run-aspnetcore-microservices-master\run-aspnetcore-microservices-master\src\Services\Discount\Discount.Grpc\Migrations\20240202091837_InitialCreate.cs,Up,The following statement contains a magic number: migrationBuilder.InsertData(                 table: "Coupons"'                 columns: new[] { "Id"' "Amount"' "Description"' "ProductName" }'                 values: new object[']                 {                     { 1' 150' "IPhone Discount"' "IPhone X" }'                     { 2' 100' "Samsung Discount"' "Samsung 10" }                 });
Magic Number,Discount.Grpc.Migrations,InitialCreate,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\run-aspnetcore-microservices-master\run-aspnetcore-microservices-master\src\Services\Discount\Discount.Grpc\Migrations\20240202091837_InitialCreate.cs,BuildTargetModel,The following statement contains a magic number: modelBuilder.Entity("Discount.Grpc.Models.Coupon"' b =>                 {                     b.Property<int>("Id")                         .ValueGeneratedOnAdd()                         .HasColumnType("INTEGER");                      b.Property<int>("Amount")                         .HasColumnType("INTEGER");                      b.Property<string>("Description")                         .IsRequired()                         .HasColumnType("TEXT");                      b.Property<string>("ProductName")                         .IsRequired()                         .HasColumnType("TEXT");                      b.HasKey("Id");                      b.ToTable("Coupons");                      b.HasData(                         new                         {                             Id = 1'                             Amount = 150'                             Description = "IPhone Discount"'                             ProductName = "IPhone X"                         }'                         new                         {                             Id = 2'                             Amount = 100'                             Description = "Samsung Discount"'                             ProductName = "Samsung 10"                         });                 });
Magic Number,Discount.Grpc.Migrations,InitialCreate,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\run-aspnetcore-microservices-master\run-aspnetcore-microservices-master\src\Services\Discount\Discount.Grpc\Migrations\20240202091837_InitialCreate.cs,BuildTargetModel,The following statement contains a magic number: modelBuilder.Entity("Discount.Grpc.Models.Coupon"' b =>                 {                     b.Property<int>("Id")                         .ValueGeneratedOnAdd()                         .HasColumnType("INTEGER");                      b.Property<int>("Amount")                         .HasColumnType("INTEGER");                      b.Property<string>("Description")                         .IsRequired()                         .HasColumnType("TEXT");                      b.Property<string>("ProductName")                         .IsRequired()                         .HasColumnType("TEXT");                      b.HasKey("Id");                      b.ToTable("Coupons");                      b.HasData(                         new                         {                             Id = 1'                             Amount = 150'                             Description = "IPhone Discount"'                             ProductName = "IPhone X"                         }'                         new                         {                             Id = 2'                             Amount = 100'                             Description = "Samsung Discount"'                             ProductName = "Samsung 10"                         });                 });
Magic Number,Discount.Grpc.Migrations,InitialCreate,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\run-aspnetcore-microservices-master\run-aspnetcore-microservices-master\src\Services\Discount\Discount.Grpc\Migrations\20240202091837_InitialCreate.cs,BuildTargetModel,The following statement contains a magic number: modelBuilder.Entity("Discount.Grpc.Models.Coupon"' b =>                 {                     b.Property<int>("Id")                         .ValueGeneratedOnAdd()                         .HasColumnType("INTEGER");                      b.Property<int>("Amount")                         .HasColumnType("INTEGER");                      b.Property<string>("Description")                         .IsRequired()                         .HasColumnType("TEXT");                      b.Property<string>("ProductName")                         .IsRequired()                         .HasColumnType("TEXT");                      b.HasKey("Id");                      b.ToTable("Coupons");                      b.HasData(                         new                         {                             Id = 1'                             Amount = 150'                             Description = "IPhone Discount"'                             ProductName = "IPhone X"                         }'                         new                         {                             Id = 2'                             Amount = 100'                             Description = "Samsung Discount"'                             ProductName = "Samsung 10"                         });                 });
Magic Number,Discount.Grpc.Migrations,DiscountContextModelSnapshot,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\run-aspnetcore-microservices-master\run-aspnetcore-microservices-master\src\Services\Discount\Discount.Grpc\Migrations\DiscountContextModelSnapshot.cs,BuildModel,The following statement contains a magic number: modelBuilder.Entity("Discount.Grpc.Models.Coupon"' b =>                 {                     b.Property<int>("Id")                         .ValueGeneratedOnAdd()                         .HasColumnType("INTEGER");                      b.Property<int>("Amount")                         .HasColumnType("INTEGER");                      b.Property<string>("Description")                         .IsRequired()                         .HasColumnType("TEXT");                      b.Property<string>("ProductName")                         .IsRequired()                         .HasColumnType("TEXT");                      b.HasKey("Id");                      b.ToTable("Coupons");                      b.HasData(                         new                         {                             Id = 1'                             Amount = 150'                             Description = "IPhone Discount"'                             ProductName = "IPhone X"                         }'                         new                         {                             Id = 2'                             Amount = 100'                             Description = "Samsung Discount"'                             ProductName = "Samsung 10"                         });                 });
Magic Number,Discount.Grpc.Migrations,DiscountContextModelSnapshot,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\run-aspnetcore-microservices-master\run-aspnetcore-microservices-master\src\Services\Discount\Discount.Grpc\Migrations\DiscountContextModelSnapshot.cs,BuildModel,The following statement contains a magic number: modelBuilder.Entity("Discount.Grpc.Models.Coupon"' b =>                 {                     b.Property<int>("Id")                         .ValueGeneratedOnAdd()                         .HasColumnType("INTEGER");                      b.Property<int>("Amount")                         .HasColumnType("INTEGER");                      b.Property<string>("Description")                         .IsRequired()                         .HasColumnType("TEXT");                      b.Property<string>("ProductName")                         .IsRequired()                         .HasColumnType("TEXT");                      b.HasKey("Id");                      b.ToTable("Coupons");                      b.HasData(                         new                         {                             Id = 1'                             Amount = 150'                             Description = "IPhone Discount"'                             ProductName = "IPhone X"                         }'                         new                         {                             Id = 2'                             Amount = 100'                             Description = "Samsung Discount"'                             ProductName = "Samsung 10"                         });                 });
Magic Number,Discount.Grpc.Migrations,DiscountContextModelSnapshot,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\run-aspnetcore-microservices-master\run-aspnetcore-microservices-master\src\Services\Discount\Discount.Grpc\Migrations\DiscountContextModelSnapshot.cs,BuildModel,The following statement contains a magic number: modelBuilder.Entity("Discount.Grpc.Models.Coupon"' b =>                 {                     b.Property<int>("Id")                         .ValueGeneratedOnAdd()                         .HasColumnType("INTEGER");                      b.Property<int>("Amount")                         .HasColumnType("INTEGER");                      b.Property<string>("Description")                         .IsRequired()                         .HasColumnType("TEXT");                      b.Property<string>("ProductName")                         .IsRequired()                         .HasColumnType("TEXT");                      b.HasKey("Id");                      b.ToTable("Coupons");                      b.HasData(                         new                         {                             Id = 1'                             Amount = 150'                             Description = "IPhone Discount"'                             ProductName = "IPhone X"                         }'                         new                         {                             Id = 2'                             Amount = 100'                             Description = "Samsung Discount"'                             ProductName = "Samsung 10"                         });                 });
