Project,Namespace,Ca types,Ce types
Ocelot,Ocelot.Authentication.Middleware,Ocelot.UnitTests.Authentication.AuthenticationMiddlewareTests,Ocelot.Configuration.DownstreamRoute' Ocelot.Logging.IOcelotLoggerFactory' Ocelot.Middleware.OcelotMiddleware' Ocelot.Middleware.UnauthenticatedError
Ocelot,Ocelot.Authorization,Ocelot.UnitTests.Authorization.ClaimsAuthorizerTests' Ocelot.DependencyInjection.OcelotBuilder' Ocelot.UnitTests.Authorization.AuthorizationMiddlewareTests' Ocelot.Authorization.Middleware.AuthorizationMiddleware' Ocelot.UnitTests.Infrastructure.ScopesAuthorizerTests,Ocelot.DownstreamRouteFinder.UrlMatcher.PlaceholderNameAndValue' Ocelot.Infrastructure.Claims.Parser.IClaimsParser' Ocelot.Responses.ErrorResponse<T>' Ocelot.Responses.OkResponse<T>' Ocelot.Responses.Response<T>' Ocelot.Errors.Error' Ocelot.Errors.OcelotErrorCode
Ocelot,Ocelot.Authorization.Middleware,Ocelot.UnitTests.Authorization.AuthorizationMiddlewareTests' Ocelot.UnitTests.Headers.HttpHeadersTransformationMiddlewareTests,Ocelot.Authorization.IClaimsAuthorizer' Ocelot.Authorization.IScopesAuthorizer' Ocelot.Authorization.UnauthorizedError' Ocelot.Configuration.DownstreamRoute' Ocelot.Logging.IOcelotLoggerFactory' Ocelot.Middleware.OcelotMiddleware' Ocelot.Responses.Response<T>
Ocelot,Ocelot.Cache,Ocelot.UnitTests.Cache.AspMemoryCacheTests' Ocelot.DependencyInjection.OcelotBuilder' Ocelot.UnitTests.Controllers.OutputCacheControllerTests' Ocelot.Cache.CacheManager.OcelotBuilderExtensions' Ocelot.UnitTests.CacheManager.OutputCacheMiddlewareRealCacheTests' Ocelot.UnitTests.CacheManager.OcelotBuilderExtensionsTests' Ocelot.UnitTests.Cache.OutputCacheMiddlewareTests' Ocelot.Cache.Middleware.OutputCacheMiddleware' Ocelot.UnitTests.Cache.CacheKeyGeneratorTests' Ocelot.Cache.CacheManager.OcelotCacheManagerCache<T>' Ocelot.Provider.Consul.ConsulFileConfigurationRepository' Ocelot.AcceptanceTests.ConsulConfigurationInConsulTests' Ocelot.UnitTests.Consul.ConsulFileConfigurationRepositoryTests' Ocelot.Configuration.Creator.RoutesCreator' Ocelot.UnitTests.Configuration.RoutesCreatorTests' Ocelot.UnitTests.Cache.RegionCreatorTests' Ocelot.IntegrationTests.AdministrationTests,Ocelot.Request.Middleware.DownstreamRequest' Ocelot.Configuration.File.FileRoute
Ocelot,Ocelot.Cache.Middleware,Ocelot.UnitTests.CacheManager.OutputCacheMiddlewareRealCacheTests' Ocelot.UnitTests.Cache.OutputCacheMiddlewareTests,Ocelot.Cache.CachedResponse' Ocelot.Cache.ICacheKeyGenerator' Ocelot.Cache.IOcelotCache' Ocelot.Logging.IOcelotLoggerFactory' Ocelot.Middleware.DownstreamResponse' Ocelot.Middleware.OcelotMiddleware
Ocelot,Ocelot.Claims,Ocelot.UnitTests.Claims.AddClaimsToRequestTests' Ocelot.DependencyInjection.OcelotBuilder' Ocelot.Claims.Middleware.ClaimsToClaimsMiddleware' Ocelot.UnitTests.Claims.ClaimsToClaimsMiddlewareTests,Ocelot.Configuration.ClaimToThing' Ocelot.Infrastructure.Claims.Parser.IClaimsParser' Ocelot.Responses.ErrorResponse' Ocelot.Responses.OkResponse' Ocelot.Responses.Response
Ocelot,Ocelot.Claims.Middleware,Ocelot.UnitTests.Claims.ClaimsToClaimsMiddlewareTests,Ocelot.Claims.IAddClaimsToRequest' Ocelot.Logging.IOcelotLoggerFactory' Ocelot.Middleware.OcelotMiddleware
Ocelot,Ocelot.Configuration,Ocelot.UnitTests.Configuration.AuthenticationOptionsCreatorTests' Ocelot.UnitTests.Configuration.RoutesCreatorTests' Ocelot.Configuration.Builder.AuthenticationOptionsBuilder' Ocelot.Configuration.Creator.IAuthenticationOptionsCreator' Ocelot.Configuration.Builder.DownstreamRouteBuilder' Ocelot.Configuration.Creator.AuthenticationOptionsCreator' Ocelot.UnitTests.CacheManager.OutputCacheMiddlewareRealCacheTests' Ocelot.UnitTests.Cache.OutputCacheMiddlewareTests' Ocelot.Configuration.Creator.RoutesCreator' Ocelot.UnitTests.Configuration.ClaimsToThingCreatorTests' Ocelot.Claims.AddClaimsToRequest' Ocelot.Claims.IAddClaimsToRequest' Ocelot.UnitTests.Claims.ClaimsToClaimsMiddlewareTests' Ocelot.Configuration.Creator.IClaimsToThingCreator' Ocelot.Configuration.Creator.ClaimsToThingCreator' Ocelot.QueryStrings.IAddQueriesToRequest' Ocelot.UnitTests.QueryStrings.ClaimsToQueryStringMiddlewareTests' Ocelot.UnitTests.Configuration.ClaimToThingConfigurationParserTests' Ocelot.QueryStrings.AddQueriesToRequest' Ocelot.UnitTests.Claims.AddClaimsToRequestTests' Ocelot.Headers.IAddHeadersToRequest' Ocelot.Configuration.Parser.ClaimToThingConfigurationParser' Ocelot.Headers.AddHeadersToRequest' Ocelot.Configuration.Parser.IClaimToThingConfigurationParser' Ocelot.PathManipulation.ChangeDownstreamPathTemplate' Ocelot.PathManipulation.IChangeDownstreamPathTemplate' Ocelot.UnitTests.DownstreamPathManipulation.ClaimsToDownstreamPathMiddlewareTests' Ocelot.UnitTests.Headers.ClaimsToHeadersMiddlewareTests' Ocelot.UnitTests.Headers.AddHeadersToRequestClaimToThingTests' Ocelot.UnitTests.DownstreamPathManipulation.ChangeDownstreamPathTemplateTests' Ocelot.UnitTests.QueryStrings.AddQueriesToRequestTests' Ocelot.UnitTests.ServiceDiscovery.ServiceDiscoveryProviderFactoryTests' Ocelot.UnitTests.Configuration.DownstreamAddressesCreatorTests' Ocelot.Configuration.Creator.IDownstreamAddressesCreator' Ocelot.Configuration.Creator.DownstreamAddressesCreator' Ocelot.Provider.Kubernetes.KubernetesProviderFactory' Ocelot.Provider.Polly.PollyQoSProvider' Ocelot.Provider.Polly.OcelotBuilderExtensions' Ocelot.AcceptanceTests.HttpClientCachingTests' Ocelot.UnitTests.Authentication.AuthenticationMiddlewareTests' Ocelot.UnitTests.Authorization.AuthorizationMiddlewareTests' Ocelot.AcceptanceTests.LoadBalancerTests' Ocelot.AcceptanceTests.Steps' Ocelot.Authentication.Middleware.AuthenticationMiddleware' Ocelot.Authorization.Middleware.AuthorizationMiddleware' Ocelot.Configuration.Builder.RouteBuilder' Ocelot.Configuration.Creator.AggregatesCreator' Ocelot.UnitTests.LoadBalancer.CookieStickySessionsCreatorTests' Ocelot.UnitTests.LoadBalancer.LeastConnectionCreatorTests' Ocelot.DependencyInjection.IOcelotBuilder' Ocelot.Benchmarks.DictionaryBenchmarks' Ocelot.UnitTests.LoadBalancer.DelegateInvokingLoadBalancerCreatorTests' Ocelot.UnitTests.Request.Mapper.RequestMapperTests' Ocelot.UnitTests.LoadBalancer.RoundRobinCreatorTests' Ocelot.UnitTests.LoadBalancer.NoLoadBalancerCreatorTests' Ocelot.DownstreamUrlCreator.Middleware.DownstreamUrlCreatorMiddleware' Ocelot.LoadBalancer.LoadBalancers.CookieStickySessionsCreator' Ocelot.LoadBalancer.LoadBalancers.ILoadBalancerCreator' Ocelot.LoadBalancer.LoadBalancers.ILoadBalancerFactory' Ocelot.UnitTests.LoadBalancer.LoadBalancerMiddlewareTests' Ocelot.LoadBalancer.LoadBalancers.DelegateInvokingLoadBalancerCreator<T>' Ocelot.LoadBalancer.LoadBalancers.ILoadBalancerHouse' Ocelot.LoadBalancer.LoadBalancers.LeastConnectionCreator' Ocelot.LoadBalancer.LoadBalancers.LoadBalancerFactory' Ocelot.UnitTests.LoadBalancer.LoadBalancerFactoryTests' Ocelot.LoadBalancer.LoadBalancers.NoLoadBalancerCreator' Ocelot.LoadBalancer.LoadBalancers.LoadBalancerHouse' Ocelot.UnitTests.Request.DownstreamRequestInitialiserMiddlewareTests' Ocelot.UnitTests.Multiplexing.SimpleJsonResponseAggregatorTests' Ocelot.LoadBalancer.LoadBalancers.RoundRobinCreator' Ocelot.RateLimit.Middleware.ClientRateLimitMiddleware' Ocelot.Requester.DelegatingHandlerHandlerFactory' Ocelot.Requester.HttpClientBuilder' Ocelot.Requester.IDelegatingHandlerHandlerFactory' Ocelot.ServiceDiscovery.ServiceDiscoveryProviderFactory' Ocelot.Requester.IHttpClientBuilder' Ocelot.Requester.IHttpClientCache' Ocelot.ServiceDiscovery.IServiceDiscoveryProviderFactory' Ocelot.UnitTests.Requester.DelegatingHandlerHandlerProviderFactoryTests' Ocelot.Requester.MemoryHttpClientCache' Ocelot.UnitTests.Requester.QoSFactoryTests' Ocelot.Security.ISecurityPolicy' Ocelot.Requester.QoS.IQoSFactory' Ocelot.Request.Mapper.IRequestMapper' Ocelot.DependencyInjection.OcelotBuilder' Ocelot.UnitTests.Requester.HttpClientHttpRequesterTest' Ocelot.Request.Mapper.RequestMapper' Ocelot.Middleware.HttpItemsExtensions' Ocelot.Security.IPSecurity.IPSecurityPolicy' Ocelot.Requester.QoS.QoSFactory' Ocelot.UnitTests.LoadBalancer.LoadBalancerHouseTests' Ocelot.UnitTests.Requester.HttpClientBuilderTests' Ocelot.UnitTests.Controllers.FileConfigurationControllerTests' Ocelot.UnitTests.Headers.HttpContextRequestHeaderReplacerTests' Ocelot.Headers.HttpResponseHeaderReplacer' Ocelot.Headers.HttpContextRequestHeaderReplacer' Ocelot.Configuration.Creator.HeaderTransformations' Ocelot.Headers.IHttpContextRequestHeaderReplacer' Ocelot.Headers.IHttpResponseHeaderReplacer' Ocelot.UnitTests.Headers.HttpHeadersTransformationMiddlewareTests' Ocelot.UnitTests.Configuration.HeaderFindAndReplaceCreatorTests' Ocelot.Configuration.Creator.HeaderFindAndReplaceCreator' Ocelot.UnitTests.Headers.HttpResponseHeaderReplacerTests' Ocelot.UnitTests.Configuration.InMemoryConfigurationRepositoryTests' Ocelot.UnitTests.DownstreamRouteFinder.DownstreamRouteCreatorTests' Ocelot.UnitTests.Configuration.ConfigurationCreatorTests' Ocelot.Configuration.Creator.HttpHandlerOptionsCreator' Ocelot.Configuration.Creator.IHttpHandlerOptionsCreator' Ocelot.UnitTests.Configuration.HttpHandlerOptionsCreatorTests' Ocelot.UnitTests.DownstreamRouteFinder.DownstreamRouteFinderMiddlewareTests' Ocelot.UnitTests.Configuration.FileConfigurationSetterTests' Ocelot.UnitTests.DownstreamRouteFinder.DownstreamRouteFinderTests' Ocelot.UnitTests.DownstreamRouteFinder.DownstreamRouteProviderFactoryTests' Ocelot.Provider.Eureka.EurekaMiddlewareConfigurationProvider' Ocelot.UnitTests.Configuration.FileInternalConfigurationCreatorTests' Ocelot.Cache.CacheManager.OcelotBuilderExtensions' Ocelot.UnitTests.CacheManager.OcelotBuilderExtensionsTests' Ocelot.UnitTests.Eureka.EurekaMiddlewareConfigurationProviderTests' Ocelot.Configuration.ChangeTracking.OcelotConfigurationMonitor' Ocelot.UnitTests.Errors.ExceptionHandlerMiddlewareTests' Ocelot.Configuration.Creator.IInternalConfigurationCreator' Ocelot.UnitTests.Configuration.FileConfigurationPollerTests' Ocelot.Configuration.Repository.IInternalConfigurationRepository' Ocelot.Configuration.Repository.ConsulFileConfigurationPollerOption' Ocelot.Configuration.Creator.FileInternalConfigurationCreator' Ocelot.DownstreamRouteFinder.Finder.DownstreamRouteCreator' Ocelot.Configuration.Repository.InMemoryInternalConfigurationRepository' Ocelot.DownstreamRouteFinder.Finder.DownstreamRouteProviderFactory' Ocelot.DownstreamRouteFinder.Finder.DownstreamRouteFinder' Ocelot.DownstreamRouteFinder.Finder.IDownstreamRouteProvider' Ocelot.DownstreamRouteFinder.Finder.IDownstreamRouteProviderFactory' Ocelot.Middleware.OcelotMiddlewareExtensions' Ocelot.Errors.Middleware.ExceptionHandlerMiddleware' Ocelot.Configuration.Creator.IConfigurationCreator' Ocelot.Configuration.Creator.ConfigurationCreator' Ocelot.Benchmarks.DownstreamRouteFinderMiddlewareBenchmarks' Ocelot.UnitTests.DownstreamUrlCreator.DownstreamUrlCreatorMiddlewareTests' Ocelot.UnitTests.Configuration.LoadBalancerOptionsCreatorTests' Ocelot.Configuration.Creator.LoadBalancerOptionsCreator' Ocelot.Configuration.Creator.ILoadBalancerOptionsCreator' Ocelot.UnitTests.LoadBalancer.LoadBalancerOptionsTests' Ocelot.UnitTests.Configuration.QoSOptionsCreatorTests' Ocelot.Configuration.Builder.QoSOptionsBuilder' Ocelot.Configuration.Creator.IQoSOptionsCreator' Ocelot.Configuration.Creator.QoSOptionsCreator' Ocelot.UnitTests.Configuration.DynamicsCreatorTests' Ocelot.UnitTests.Configuration.RateLimitOptionsCreatorTests' Ocelot.Configuration.Creator.IRateLimitOptionsCreator' Ocelot.Configuration.Builder.RateLimitOptionsBuilder' Ocelot.Configuration.Creator.RateLimitOptionsCreator' Ocelot.RateLimit.ClientRateLimitProcessor' Ocelot.RateLimit.RateLimitCore' Ocelot.UnitTests.RateLimit.ClientRateLimitMiddlewareTests' Ocelot.UnitTests.Configuration.AggregatesCreatorTests' Ocelot.Configuration.Creator.DynamicsCreator' Ocelot.Configuration.Creator.IAggregatesCreator' Ocelot.Configuration.Creator.IDynamicsCreator' Ocelot.Configuration.Creator.IRoutesCreator' Ocelot.Multiplexer.UserDefinedResponseAggregator' Ocelot.DownstreamRouteFinder.DownstreamRouteHolder' Ocelot.Multiplexer.SimpleJsonResponseAggregator' Ocelot.Multiplexer.IDefinedAggregatorProvider' Ocelot.Multiplexer.ServiceLocatorDefinedAggregatorProvider' Ocelot.Multiplexer.InMemoryResponseAggregatorFactory' Ocelot.Multiplexer.IResponseAggregator' Ocelot.Multiplexer.IResponseAggregatorFactory' Ocelot.UnitTests.Multiplexing.UserDefinedResponseAggregatorTests' Ocelot.UnitTests.Multiplexing.DefinedAggregatorProviderTests' Ocelot.UnitTests.Multiplexing.ResponseAggregatorFactoryTests' Ocelot.Multiplexer.MultiplexingMiddleware' Ocelot.UnitTests.Multiplexing.MultiplexingMiddlewareTests' Ocelot.UnitTests.Configuration.RouteOptionsCreatorTests' Ocelot.Configuration.Creator.IRouteOptionsCreator' Ocelot.Configuration.Creator.RouteOptionsCreator' Ocelot.Configuration.Builder.RouteOptionsBuilder' Ocelot.UnitTests.Configuration.SecurityOptionsCreatorTests' Ocelot.Configuration.Creator.ISecurityOptionsCreator' Ocelot.Configuration.Creator.SecurityOptionsCreator' Ocelot.UnitTests.Security.IPSecurityPolicyTests' Ocelot.UnitTests.Configuration.ServiceProviderCreatorTests' Ocelot.Configuration.Creator.IServiceProviderConfigurationCreator' Ocelot.Configuration.Creator.ServiceProviderConfigurationCreator' Ocelot.Configuration.Builder.ServiceProviderConfigurationBuilder' Ocelot.UnitTests.Consul.ProviderFactoryTests,Ocelot.Configuration.Creator.AddHeader' Ocelot.Values.DownstreamPathTemplate' Ocelot.Values.UpstreamPathTemplate' Ocelot.Configuration.File.FileConfiguration' Ocelot.Configuration.Repository.IFileConfigurationRepository' Ocelot.Configuration.Setter.IFileConfigurationSetter' Ocelot.LoadBalancer.LoadBalancers.NoLoadBalancer' Ocelot.Configuration.File.AggregateRouteConfig
Ocelot,Ocelot.Configuration.Builder,Ocelot.UnitTests.Configuration.RoutesCreatorTests' Ocelot.UnitTests.Configuration.AuthenticationOptionsCreatorTests' Ocelot.UnitTests.Security.IPSecurityPolicyTests' Ocelot.UnitTests.CacheManager.OutputCacheMiddlewareRealCacheTests' Ocelot.UnitTests.Cache.OutputCacheMiddlewareTests' Ocelot.UnitTests.Authorization.AuthorizationMiddlewareTests' Ocelot.UnitTests.Configuration.InMemoryConfigurationRepositoryTests' Ocelot.UnitTests.Claims.ClaimsToClaimsMiddlewareTests' Ocelot.Benchmarks.DictionaryBenchmarks' Ocelot.UnitTests.Consul.ProviderFactoryTests' Ocelot.UnitTests.Configuration.AggregatesCreatorTests' Ocelot.UnitTests.Authentication.AuthenticationMiddlewareTests' Ocelot.Configuration.Creator.DynamicsCreator' Ocelot.UnitTests.DownstreamPathManipulation.ClaimsToDownstreamPathMiddlewareTests' Ocelot.UnitTests.DownstreamRouteFinder.DownstreamRouteCreatorTests' Ocelot.UnitTests.ServiceDiscovery.ServiceDiscoveryProviderFactoryTests' Ocelot.UnitTests.DownstreamRouteFinder.DownstreamRouteFinderMiddlewareTests' Ocelot.DownstreamRouteFinder.Finder.DownstreamRouteCreator' Ocelot.Configuration.Creator.RoutesCreator' Ocelot.UnitTests.Eureka.EurekaProviderFactoryTests' Ocelot.UnitTests.Request.Mapper.RequestMapperTests' Ocelot.UnitTests.Request.DownstreamRequestInitialiserMiddlewareTests' Ocelot.UnitTests.Headers.HttpHeadersTransformationMiddlewareTests' Ocelot.UnitTests.Headers.ClaimsToHeadersMiddlewareTests' Ocelot.UnitTests.LoadBalancer.CookieStickySessionsCreatorTests' Ocelot.UnitTests.LoadBalancer.DelegateInvokingLoadBalancerCreatorTests' Ocelot.UnitTests.LoadBalancer.LeastConnectionCreatorTests' Ocelot.UnitTests.DownstreamUrlCreator.DownstreamUrlCreatorMiddlewareTests' Ocelot.UnitTests.DownstreamRouteFinder.DownstreamRouteFinderTests' Ocelot.UnitTests.LoadBalancer.NoLoadBalancerCreatorTests' Ocelot.UnitTests.LoadBalancer.RoundRobinCreatorTests' Ocelot.UnitTests.LoadBalancer.LoadBalancerMiddlewareTests' Ocelot.UnitTests.LoadBalancer.LoadBalancerHouseTests' Ocelot.UnitTests.LoadBalancer.LoadBalancerFactoryTests' Ocelot.UnitTests.Multiplexing.MultiplexingMiddlewareTests' Ocelot.UnitTests.Polly.OcelotBuilderExtensionsTests' Ocelot.UnitTests.RequestId.RequestIdMiddlewareTests' Ocelot.UnitTests.RateLimit.ClientRateLimitMiddlewareTests' Ocelot.UnitTests.Polly.PollyQoSProviderTests' Ocelot.UnitTests.QueryStrings.ClaimsToQueryStringMiddlewareTests' Ocelot.UnitTests.Requester.QoSFactoryTests' Ocelot.UnitTests.Multiplexing.SimpleJsonResponseAggregatorTests' Ocelot.UnitTests.Requester.HttpRequesterMiddlewareTests' Ocelot.UnitTests.Requester.HttpClientHttpRequesterTest' Ocelot.UnitTests.Requester.DelegatingHandlerHandlerProviderFactoryTests' Ocelot.UnitTests.Requester.HttpClientBuilderTests' Ocelot.UnitTests.DownstreamUrlCreator.UrlTemplateReplacer.UpstreamUrlPathTemplateVariableReplacerTests' Ocelot.UnitTests.Configuration.QoSOptionsCreatorTests' Ocelot.UnitTests.DownstreamRouteFinder.DownstreamRouteProviderFactoryTests' Ocelot.UnitTests.Configuration.FileConfigurationSetterTests' Ocelot.Configuration.Creator.QoSOptionsCreator' Ocelot.UnitTests.Configuration.DynamicsCreatorTests' Ocelot.UnitTests.Configuration.RateLimitOptionsCreatorTests' Ocelot.Configuration.Creator.RateLimitOptionsCreator' Ocelot.UnitTests.Configuration.FileInternalConfigurationCreatorTests' Ocelot.UnitTests.Multiplexing.DefinedAggregatorProviderTests' Ocelot.Configuration.Creator.AggregatesCreator' Ocelot.UnitTests.Multiplexing.ResponseAggregatorFactoryTests' Ocelot.UnitTests.Multiplexing.UserDefinedResponseAggregatorTests' Ocelot.UnitTests.Configuration.RouteOptionsCreatorTests' Ocelot.Configuration.Creator.RouteOptionsCreator' Ocelot.UnitTests.Configuration.ServiceProviderCreatorTests' Ocelot.UnitTests.Eureka.EurekaMiddlewareConfigurationProviderTests' Ocelot.Configuration.Creator.ServiceProviderConfigurationCreator,Ocelot.Configuration.AuthenticationOptions' Ocelot.Configuration.CacheOptions' Ocelot.Configuration.ClaimToThing' Ocelot.Configuration.DownstreamHostAndPort' Ocelot.Configuration.DownstreamRoute' Ocelot.Configuration.HeaderFindAndReplace' Ocelot.Configuration.HttpHandlerOptions' Ocelot.Configuration.LoadBalancerOptions' Ocelot.Configuration.QoSOptions' Ocelot.Configuration.RateLimitOptions' Ocelot.Configuration.SecurityOptions' Ocelot.Configuration.Creator.AddHeader' Ocelot.Values.DownstreamPathTemplate' Ocelot.Values.UpstreamPathTemplate' Ocelot.Configuration.RateLimitRule' Ocelot.Configuration.Route' Ocelot.Configuration.File.AggregateRouteConfig' Ocelot.Configuration.RouteOptions' Ocelot.Configuration.ServiceProviderConfiguration
Ocelot,Ocelot.Configuration.ChangeTracking,Ocelot.IntegrationTests.AdministrationTests' Ocelot.UnitTests.Configuration.ChangeTracking.OcelotConfigurationChangeTokenSourceTests' Ocelot.UnitTests.Configuration.InMemoryConfigurationRepositoryTests' Ocelot.AcceptanceTests.Steps' Ocelot.Configuration.Repository.DiskFileConfigurationRepository' Ocelot.Configuration.Repository.InMemoryInternalConfigurationRepository' Ocelot.UnitTests.Configuration.DiskFileConfigurationRepositoryTests' Ocelot.DependencyInjection.OcelotBuilder' Ocelot.AcceptanceTests.ConfigurationReloadTests' Ocelot.UnitTests.Configuration.ChangeTracking.OcelotConfigurationChangeTokenTests,Ocelot.Configuration.IInternalConfiguration' Ocelot.Configuration.Repository.IInternalConfigurationRepository
